ID;Block;Duration;Aligned;MasksN;Target;Event;Time;SimCount
s01;8;120;1;1;1;1;15129;3
s01;8;120;1;1;2;1;15145;3
s01;8;120;1;1;0;1;15179;3
s01;8;120;1;1;1;0;20643;1
s01;8;120;1;1;1;1;21127;1
s01;8;120;1;1;0;0;21609;1
s01;8;120;1;1;0;1;22226;1
s01;8;120;1;1;0;0;22359;1
s01;8;120;1;1;0;1;22609;1
s01;8;120;1;1;1;0;25791;1
s01;8;120;1;1;0;0;25808;1
s01;8;120;1;1;1;1;26091;2
s01;8;120;1;1;0;1;26125;2
s01;8;120;1;1;2;0;26607;1
s01;8;120;1;1;2;1;27058;1
s01;8;120;1;1;0;0;27791;1
s01;8;120;1;1;0;1;27974;1
s01;8;120;1;1;0;0;33155;1
s01;8;120;1;1;0;1;33472;1
s01;8;120;1;1;2;0;36937;3
s01;8;120;1;1;1;0;36971;3
s01;8;120;1;1;0;0;37070;3
s01;8;120;1;1;2;1;37370;3
s01;8;120;1;1;1;1;37387;3
s01;8;120;1;1;0;1;37403;3
s01;8;120;1;1;0;0;45884;1
s01;8;120;1;1;0;1;46134;1
s01;8;120;1;1;1;0;77872;1
s01;8;120;1;1;1;1;78371;1
s01;8;120;1;1;1;0;80371;1
s01;8;120;1;1;1;1;80839;1
s01;8;120;1;1;1;0;83286;1
s01;8;120;1;1;1;1;83836;1
s01;8;120;1;1;0;0;84919;1
s01;8;120;1;1;0;1;85169;1
s01;8;120;1;1;1;0;89001;2
s01;8;120;1;1;0;0;89184;2
s01;8;120;1;1;1;1;89400;2
s01;8;120;1;1;0;1;89434;2
s01;8;120;1;1;0;0;99597;1
s01;8;120;1;1;0;1;99797;1
s02;1;30;0;1;0;0;9490;0
s02;1;30;0;1;0;1;9656;0
s02;1;30;0;1;1;0;10323;0
s02;1;30;0;1;1;1;10573;0
s02;1;30;0;1;0;0;12388;0
s02;1;30;0;1;1;0;12755;0
s02;1;30;0;1;1;1;13172;0
s02;1;30;0;1;0;1;13188;0
s02;1;30;0;1;0;0;15371;0
s02;1;30;0;1;0;1;15838;0
s02;1;30;0;1;0;0;18019;0
s02;1;30;0;1;1;0;18053;0
s02;1;30;0;1;1;1;18736;0
s02;1;30;0;1;0;1;18769;0
s02;1;30;0;1;0;0;21901;0
s02;1;30;0;1;0;1;22551;0
s02;1;30;0;1;0;0;24117;0
s02;1;30;0;1;0;1;24883;0
s02;1;30;0;1;0;0;27283;0
s02;1;30;0;1;1;0;27316;0
s02;1;30;0;1;2;0;27333;0
s02;1;30;0;1;1;1;27733;0
s02;1;30;0;1;2;1;27766;0
s02;1;30;0;1;0;1;27783;0
s02;1;30;0;1;0;0;29882;0
s02;1;30;0;1;0;1;30000;0
s02;2;30;1;3;0;0;8189;0
s02;2;30;1;3;1;0;8321;0
s02;2;30;1;3;0;1;8955;0
s02;2;30;1;3;1;1;8972;0
s02;2;30;1;3;1;0;9189;0
s02;2;30;1;3;1;1;9638;0
s02;2;30;1;3;0;0;10621;0
s02;2;30;1;3;0;1;10921;0
s02;2;30;1;3;1;0;11188;0
s02;2;30;1;3;0;0;11587;0
s02;2;30;1;3;1;1;11870;0
s02;2;30;1;3;0;1;11887;0
s02;2;30;1;3;1;0;12804;0
s02;2;30;1;3;1;1;13403;0
s02;2;30;1;3;1;0;14503;0
s02;2;30;1;3;1;1;14736;0
s02;2;30;1;3;1;0;17519;0
s02;2;30;1;3;1;1;17818;0
s02;2;30;1;3;0;0;20051;0
s02;2;30;1;3;1;0;20068;0
s02;2;30;1;3;1;1;21017;0
s02;2;30;1;3;0;1;21033;0
s02;2;30;1;3;0;0;22600;0
s02;2;30;1;3;1;0;22616;0
s02;2;30;1;3;1;1;23116;0
s02;2;30;1;3;0;1;23133;0
s02;2;30;1;3;1;0;24516;0
s02;2;30;1;3;1;1;24865;0
s02;2;30;1;3;0;0;25782;0
s02;2;30;1;3;1;0;26382;0
s02;2;30;1;3;1;1;26698;0
s02;2;30;1;3;0;1;26715;0
s02;2;30;1;3;0;0;28530;0
s02;2;30;1;3;1;0;28614;0
s02;2;30;1;3;0;1;28848;0
s02;2;30;1;3;1;1;28864;0
s02;3;30;0;3;1;0;10191;0
s02;3;30;0;3;1;1;10924;0
s02;3;30;0;3;0;0;17404;0
s02;3;30;0;3;0;1;17855;0
s02;3;30;0;3;1;0;19221;0
s02;3;30;0;3;1;1;19870;0
s02;3;30;0;3;1;0;20036;0
s02;3;30;0;3;1;1;20203;0
s02;3;30;0;3;1;0;20420;0
s02;3;30;0;3;1;1;20486;0
s02;3;30;0;3;1;0;22652;0
s02;3;30;0;3;1;1;22769;0
s02;3;30;0;3;1;0;25185;0
s02;3;30;0;3;1;1;25468;0
s02;3;30;0;3;0;0;28434;0
s02;3;30;0;3;0;1;28600;0
s02;3;30;0;3;1;0;29050;0
s02;3;30;0;3;1;1;29200;0
s02;4;30;1;1;1;0;6790;0
s02;4;30;1;1;0;0;6806;0
s02;4;30;1;1;1;1;7090;0
s02;4;30;1;1;0;1;7106;0
s02;4;30;1;1;1;0;9489;0
s02;4;30;1;1;1;1;9722;0
s02;4;30;1;1;0;0;12188;0
s02;4;30;1;1;1;0;12221;0
s02;4;30;1;1;1;1;12387;0
s02;4;30;1;1;0;1;12421;0
s02;4;30;1;1;1;0;13470;0
s02;4;30;1;1;1;1;13604;0
s02;4;30;1;1;2;0;14936;0
s02;4;30;1;1;2;1;15137;0
s02;4;30;1;1;0;0;17036;0
s02;4;30;1;1;0;1;17203;0
s02;4;30;1;1;1;0;17636;0
s02;4;30;1;1;1;1;17769;0
s02;4;30;1;1;2;0;19518;0
s02;4;30;1;1;2;1;19719;0
s02;4;30;1;1;1;0;21068;0
s02;4;30;1;1;1;1;21168;0
s02;4;30;1;1;1;0;26083;0
s02;4;30;1;1;0;0;26099;0
s02;4;30;1;1;2;0;26116;0
s02;4;30;1;1;1;1;26182;0
s02;4;30;1;1;2;1;26549;0
s02;4;30;1;1;0;1;26600;0
s02;4;30;1;1;1;0;28481;0
s02;4;30;1;1;0;0;28498;0
s02;4;30;1;1;2;0;28515;0
s02;4;30;1;1;1;1;28681;0
s02;4;30;1;1;0;1;28715;0
s02;4;30;1;1;2;1;28731;0
s02;5;120;0;1;1;0;7364;1
s02;5;120;0;1;1;1;7897;1
s02;5;120;0;1;1;0;9947;2
s02;5;120;0;1;0;0;9963;2
s02;5;120;0;1;1;1;10246;2
s02;5;120;0;1;0;1;10263;2
s02;5;120;0;1;1;0;12479;2
s02;5;120;0;1;0;0;12562;2
s02;5;120;0;1;1;1;13045;2
s02;5;120;0;1;0;1;13062;2
s02;5;120;0;1;1;0;15195;1
s02;5;120;0;1;0;0;15861;1
s02;5;120;0;1;1;1;15877;1
s02;5;120;0;1;0;1;16344;1
s02;5;120;0;1;1;0;18443;1
s02;5;120;0;1;0;0;18760;1
s02;5;120;0;1;1;1;18860;1
s02;5;120;0;1;0;1;18943;1
s02;5;120;0;1;0;0;20492;1
s02;5;120;0;1;0;1;20675;1
s02;5;120;0;1;1;0;21758;1
s02;5;120;0;1;1;1;22109;1
s02;5;120;0;1;1;0;23192;1
s02;5;120;0;1;0;0;24158;1
s02;5;120;0;1;1;1;24207;1
s02;5;120;0;1;1;0;24691;1
s02;5;120;0;1;2;0;24824;1
s02;5;120;0;1;1;1;25074;3
s02;5;120;0;1;2;1;25090;3
s02;5;120;0;1;0;1;25107;3
s02;5;120;0;1;0;0;26540;1
s02;5;120;0;1;0;1;26690;1
s02;5;120;0;1;0;0;27856;1
s02;5;120;0;1;0;1;28006;1
s02;5;120;0;1;1;0;31121;1
s02;5;120;0;1;1;1;31338;1
s02;5;120;0;1;2;0;32804;1
s02;5;120;0;1;2;1;32938;1
s02;5;120;0;1;0;0;33420;1
s02;5;120;0;1;0;1;33604;1
s02;5;120;0;1;2;0;34337;2
s02;5;120;0;1;0;0;34354;2
s02;5;120;0;1;2;1;34520;2
s02;5;120;0;1;0;1;34536;2
s02;5;120;0;1;1;0;35670;1
s02;5;120;0;1;1;1;35786;1
s02;5;120;0;1;0;0;37252;1
s02;5;120;0;1;0;1;37669;1
s02;5;120;0;1;1;0;40201;1
s02;5;120;0;1;1;1;40418;1
s02;5;120;0;1;0;0;42151;2
s02;5;120;0;1;1;0;42184;2
s02;5;120;0;1;0;1;42434;2
s02;5;120;0;1;1;1;42450;2
s02;5;120;0;1;0;0;43717;1
